ADD_ID,BL_ID,PLACENAME,PLACENAME2,PLACENAME3,PLACENAME4,ABBREVIATEDPLACENAME,BUILDING_SHORTCODE,STATUS,ROT,ACCESSIBLE,POWER_DOOR,BL_CLASS,ENT_TYPE,LAT,LONG,GLOBALID
AD-161,BEBC,Beaty Biodiversity Centre,Beaty,Beaty Biodiversity Museum,<Null>,,,Current,28.2,1,0,Attraction,,49.263449983852965,-123.2511161759892,{34F6A841-F6D1-4F60-BBFC-0DD3D3477341}
AD-418,HAWT,Hawthorn Green,Hawthorn Green,,,,,Current,298.1,1,0,l3,,49.25831425659657,-123.24837991144035,{B00BCED7-1852-4916-BBD9-2B86AF3F7DE6}
AD-303,PNCE,Ponderosa Commons East,Audain Art Centre,Spruce House,,,,Current,298.1,1,0,l1,,49.263892830788436,-123.25470131091,{3696654D-FFAF-40E0-9792-F0F88526E7EC}
AD-257,PAPC,Pulp and Paper Centre,Pulp and Paper,,,,,Current,208.20000000000002,1,0,l2,,49.261539570390376,-123.24730196070085,{A332D594-5055-47F7-AD6D-C950F28D20BD}
AD-515,SOMS,Somerset,Somerset,,,,,Current,28.2,1,0,l3,,49.256906294274735,-123.24815676589459,{03A06F8D-2415-4001-A81F-F916C3B905E7}
AD-259,RUGB,Rugby Pavilion,Rugby,,,,,Current,28.2,1,0,l2,,49.25858074049815,-123.24410642453824,{AC501532-E7FA-43F7-BEFD-A68B9A9BA078}
AD-35,BINT,Binning Tower,Binning,,,,,Current,208.20000000000002,1,0,l3,,49.25550090047667,-123.23121767269059,{F58F6DE3-4BAB-47DF-925A-FA23EBE21088}
AD-91,ACOM,Acadia Community Centre,Acadia Park Residence,,Acadia Community Centre,,,Current,208.20000000000002,1,0,l3,,49.262715466143526,-123.23729035447609,{D96533A3-F922-4090-999D-8D16BDE48FDF}
AD-277,WPRO,Wesbrook Professional Centre,Wesbrook Professional Centre,,,,,Current,28.2,1,0,l3,,49.254384829937486,-123.23641416744971,{EE0A1B6F-0FD9-4A73-B85B-8626EA8955CC}
AD-149,AQUA,UBC Aquatic Centre,Aquatic Centre,Swimming Pool,,,,Current,28.2,1,1,Attraction,,49.2673311016929,-123.24885790249161,{7986BEE5-C9EA-426A-8AF1-C96769EA1EDD}
AD-295,THUN,Doug Mitchell Thunderbird Sports Centre,Doug Mitchell Centre,Thunderbird Sports Centre,,,,Current,208.20000000000002,1,1,Attraction,,49.260533849845395,-123.24133513363543,{A24298AA-52C2-4181-832F-43774BA7E4CA}
AD-1036,MUSM,Museum of Anthropology,MOA,,,MOA,MUSM,Current,158.98,1,1,Attraction,,49.269132614082515,-123.25929777005611,{79BF361B-920D-4F7B-9C56-87DBA9D4BC9F}
AD-317,GUNN,Chan Gunn Pavilion,Chan Gunn,,,,,Current,208.20000000000002,1,1,l2,,49.26080019068104,-123.24128279698171,{4EA1A178-A128-4D29-AC46-DC83F0ADC731}
AD-311,PINE,Pine House,Pine House,Wesbrook Lot 27,,,,Current,102.8,1,0,l3,,49.25123029139013,-123.23427636717285,{9903988B-4A01-4E78-8D68-85E9B7AFA0B8}
AD-310,VIRT,Virtuoso,Virtuoso,Wesbrook Lot 23,,,,Current,295,1,0,l3,,49.25094824757159,-123.2342559832254,{C5C1748A-5CAF-48AE-9735-3E0D367904AD}
AD-312,CYPR,Cypress House,Cypress House,Wesbrook Lot 29,,,,Current,308.40000000000003,1,0,l3,,49.2519959487544,-123.23484738149247,{74B4BDB4-8711-4C9A-83D5-E2273E3411CA}
AD-37,CRSW,Crescent West,Crescent West,,,,,Current,106.60000000000001,1,0,l3,,49.252869349161976,-123.23302497038702,{5653C9F3-1F57-45EA-B20D-83907B049FEC}
AD-163,DSOM,Dorothy Somerset Studios,Somerset Studios,Hut M-18,<Null>,,DSOM,Current,28.2,0,0,Attraction,,49.2646902374931,-123.25472673495356,{1771A9CC-A599-41D0-A35B-6A627E13BB75}
AD-104,AUDI,Old Auditorium,Old Aud,,,,AUDI,Current,208.20000000000002,1,0,Attraction,,49.266996083418405,-123.25582422010285,{B4997B2C-37F4-4C5F-B35A-75C7A93A3354}
AD-197,ACU,Koerner Pavilion,Koerner,Hospital,Urgent Care,,ACU,Current,208.20000000000002,1,1,l1,,49.26415848047819,-123.24555198339723,{6AD00031-5673-49A0-993B-6345589838A7}
AD-269,STAD,Thunderbird Stadium,Thunderbird Stadium,David Sidoo Field,,,STAD,Current,208.20000000000002,1,0,Attraction,,49.25483835958421,-123.24435563460281,{EBD29987-FB3A-441C-825B-91BB493CC609}
AD-184,TENN,UBC Tennis Centre,Tennis Bubble,,<Null>,,,Current,298.1,1,0,l2,,49.259609657938924,-123.24362708522246,{CB9ED6BE-6DAA-4F99-834D-970804A1B7DE}
AD-49,MEWS,The Mews,The Mews,,,,,Current,208.20000000000002,1,0,l3,,49.254590863635414,-123.23555154225745,{5A6CA09F-6B72-4E43-9288-238347B94C59}
AD-221,HSCC,Detwiller Pavilion,Detwiller,,Detwiller Pavilion,,HSCC,Current,208.20000000000002,1,1,l2,,49.26383295557309,-123.24448081609165,{8AB768CC-3A84-4968-B603-C243F8C67D98}
AD-169,FPIN,FPInnovations,FP Innovations,Forintek,,,,Current,208.20000000000002,1,0,l2,,49.256948394133644,-123.2441042975118,{A1DB08DC-9D5C-48E1-84B3-8CE5B7E87F2E}
AD-93,OABG,Old Administration Building,Old Admin,,,,,Current,298.1,1,0,l2,,49.267251765015224,-123.255528734938,{3E30C891-C43B-4B8C-9BA3-A970CD040A2F}
AD-5,GRNC,Green College,Green College,Adminstration Building F,,,,Current,289.8,1,0,Residence,,49.271052017479995,-123.25637576296465,{694C5C69-F1EC-41D5-A120-F196691CA8BE}
AD-209,KOER,Walter C. Koerner Library,Koerner Library,,,,,Current,208.20000001,1,1,l1,,49.266704543207936,-123.25498879263364,{56AE3480-940B-428D-95D2-7CF6BD8A3211}
AD-173,OFRH,Old Fire Hall,Old Fire Hall,,,,,Current,298.1,0,0,l2,,49.26509469139494,-123.255612909645,{84B7406F-6155-4ACD-8FBB-6B22AF046B4C}
AD-321,CORS,Corus,Corus,,,,,Current,118.10000000000001,1,0,l3,,49.2705541577033,-123.24937474758475,{F6C2E784-CDB8-472E-BF51-968C743FC0A9}
AD-158,ENSC,Engineering Student Centre,ESC,Engineering Undergraduate Society,Cheese,EUS,,Current,118.10000000000001,1,1,l2,,49.26208335813297,-123.24910886590133,{4CB76D06-A708-4ADE-A141-615029670FC6}
AD-1038,TOTM,Totem Park Residence ,Totem Park Residence ,Totem Park Commonsblock,,,,Current,118.10000000000001,1,0,Residence,,49.25779912111427,-123.2528299730274,{CF4DB0CF-1A25-4618-A467-4D3DF75C9486}
AD-24,ORCH,Orchard Commons,Orchard Commons,,,,,Current,118.10000000000001,1,1,Residence,,49.26007071247823,-123.2509317352503,{3CA4DBE0-6C51-4912-AE33-3870F52E8A8D}
AD-200,INTL,International House,International House,I- House,,I House,,Current,208.20000000000002,0,0,l2,,49.26788409461132,-123.25883626357967,{F6316F47-898A-4F9E-98A9-F80E02028FA3}
AD-178,EOSM,Earth and Ocean Sciences ,EOS,EOS Main,,EOS,EOSM,Current,208.20000000000002,1,0,l1,,49.26254851689978,-123.25228204117957,{F353B4ED-CE04-4266-B14B-52A16FBA897E}
AD-170,FERC,Feric,<Null>,<Null>,<Null>,<Null>,,Current,118.2,1,0,l4,,49.25763326656282,-123.24445262517602,{54BEE339-4EEC-4923-A657-04B6EBB28724}
AD-155,CEML,Civil and Mechanical Engineering Labs,CEME Labs,,,CEME Labs,CEME,Current,298.1,1,0,l2,,49.263166473385425,-123.24961725730189,{EC51AD63-A6AC-4417-925C-3F9ABBCAC7D3}
AD-155,CEME,Civil and Mechanical Engineering Building,CEME,,,CEME,CEME,Current,298.1,1,0,l2,,49.26268673129515,-123.24923482320487,{232D535B-3820-42D8-B624-382D8A637F52}
AD-183,OSBO,Robert F. Osborne Centre,Osborne Centre,Osborne Gym,Unit 1,Osborne,OSBO,Current,30,1,0,l2,,49.26019503590944,-123.24398835677482,{57704079-27FB-47C9-94E3-64447AC0632C}
AD-69,PGRA,Point Grey Apartments ,Point Grey Apartments ,Osoyoos Housing,,,,Current,208.20000000000002,1,1,l3,,49.25998232397958,-123.2379293223955,{A3259F0C-6663-4E0A-ACE5-3E9EBDB90189}
AD-128,CHSC,Child Care Services Administration Building,Child Care Admin Building,Child Care Main Building,CCS Admin,,CHSC,Current,170,1,0,l2,,49.261139257027835,-123.23422150813202,{4DA53E6F-29FC-4B6E-AA63-2F3BA9B828BE}
AD-172,MARN,Marine Drive Residence ,Marine Drive Residence ,Marine Drive Commonsblock,Building 3,MDR3,,Current,208.20000000000002,1,0,Residence,,49.26150039767594,-123.25652127145966,{FAB1B33D-BA8A-4B81-B9FF-6AA16FE32B5B}
AD-150,ESB,Earth Sciences Building,Earth Sciences,Science Dean office,,ESB,ESB,Current,208.20000000000002,1,0,l1,,49.263201102225416,-123.25195584298208,{C226FB21-390C-4FB3-9B76-7BD7C082FEF1}
AD-177,GEOG,Geography Building,Geography,,,,GEOG,Current,28.2,0,0,l2,,49.26579138398768,-123.25622421192158,{C29EB0EA-72F9-4D41-8FF4-CAEFD3EC8CC8}
AD-203,ALRD,Allard Hall,Allard Hall,Peter A. Allard School of Law ,<Null>,LAW,ALRD,Current,28.2,1,0,l1,,49.26985285890194,-123.25361001133689,{5FAA88DA-545F-46DD-AFFD-E80924A43999}
AD-122,BUTO,Buchanan Tower,Buchanan Tower,,,,BUTO,Current,208.20000000000002,0,0,l2,,49.26864027585905,-123.25324553160645,{A9652E66-DCC3-4B1A-A046-9D252390ECA5}
AD-290,WMAX,West Mall Annex,West Mall Annex,,,,WMAX,Current,208.20000000000002,0,0,l2,,49.26627217751006,-123.25709269062925,{0724449F-3AE8-4CD9-A4BB-06C41F3F7389}
AD-133,CLCK,Ladner Clock Tower,Clock Tower,,,,,Current,238.20000000000002,1,0,l2,,49.267366649157566,-123.25365002537255,{04226078-8C72-455C-9CEE-A57BB3F0DB20}
AD-125,CHEM,Chemistry Building,Chemistry,Chemistry Block D Centre Wing,,Chem,CHEM,Current,28.2,0,1,l2,,49.2658864470959,-123.25312024251072,{520774B4-DF6E-43DC-81F7-A700A53C875E}
AD-98,ANGU,Henry Angus Building,Henry Angus,Sauder School of Business,,Sauder,ANGU,Current,208.20000000000002,1,0,l1,,49.265052943250566,-123.25353754758825,{1B8A85FA-6659-43A5-B0EB-E1C8FD865F0A}
AD-278,STJC,St. John's College,St. John's College,Saint John's,,,,Current,208.20000000000002,1,1,Residence,,49.26298441796793,-123.2565497028413,{F4533D0D-7ADF-4B1A-B194-27C18FCD1F1B}
AD-129,CSTB,Continuing Studies Building,Continuing Studies,English Language Institute,,ELI,,Current,208.20000000000002,1,0,l1,,49.26349397833157,-123.25477436548121,{03192118-3179-4E44-8F87-DA3CAD906DD1}
AD-151,SCRF,Neville Scarfe Building ,Scarfe,Faculty of Education,<Null>,,SCRF,Current,208.20000000000002,1,0,l1,,49.26409090644421,-123.25300301055321,{4CC70758-8146-4E41-979D-1680C94F92C2}
AD-256,KENN,Douglas Kenny Building,Kenny,Psychology,<Null>,,KENN,Current,28.2,1,1,l2,,49.26341590363354,-123.25422747194935,{9B57D642-EF9D-48E5-8BE5-A15220737F3B}
AD-135,MCDN,JB Macdonald Building,Macdonald,Dentistry Building,,,MCDN,Current,208.20000000000002,1,1,l2,,49.265333592650734,-123.24512925833325,{23C03BB9-DA94-4DCB-AED5-69F52BE3149F}
AD-189,FNH,Food Nutrition and Health Building,Food Nutrition Health,,<Null>,FNH,FNH,Current,208.20000000000002,1,0,l2,,49.26411328617593,-123.2495719994463,{0E033EDB-3E7E-47FF-BFAF-8640F9EF1B1F}
AD-208,SPPH,School of Population & Public Health,SPPH,,,SPPH,SPPH,Current,28.2,1,1,l2,,49.26405390258688,-123.24862483158027,{30840B64-304E-4467-BE95-E5B6FD366824}
AD-195,BIRC,Biomedical Research Centre,Biomedical,Biomedical Building,<Null>,,,Current,28.2,1,0,l2,,49.264014170704236,-123.24738019325947,{ED6D4BD4-2341-4A4F-9590-C8EC207CC919}
AD-174,WDPL,Wood Drying Laboratory,Wood Lab,,,,,Current,28.2,1,0,l2,,49.261490794071356,-123.25230520669267,{8A29F5A0-71F9-4C46-98F3-DC9AFB1E4DBD}
AD-246,UNSB,University Services Building,USB,Campus Mail,,USB,,Current,208.20000000000002,1,0,l2,,49.261692427394465,-123.25387260507769,{CBB8582D-7737-43D2-A991-BED498B032BB}
AD-222,AMBS,Ambulance Station,Ambulance,,,,,Current,208.20000000000002,1,0,l2,,49.26326401328588,-123.24355330559668,{BD4DDD6C-93BA-460B-930D-C65D54347CAC}
AD-159,MCLD,MacLeod Building,MacLeod,Hector MacLeod Building,,,MCLD,Current,28.2,0,0,l2,,49.26148607109459,-123.24948489970352,{96DCC98E-AC92-476F-83AB-032F5E65B668}
AD-175,MCML,HR MacMillan Building,MacMillan,Faculty of Land and Food Systems,<Null>,,MCML,Current,208.20000000000002,1,1,l1,,49.26087212518955,-123.25081672432735,{1FD488AA-DE18-43DA-AA8C-E5DC576EF8D7}
AD-96,LNDA,Landscape Architecture Annex,Landscape Architecture,,,,TT21,Current,208.20000000000002,0,0,l2,,49.260625647551365,-123.24997521030929,{6FB1C834-C4A1-4568-BECC-B41A42C0DFBA}
AD-227,GMGB,Gerald McGavin Building,McGavin,,,,,Current,28.2,1,0,l2,,49.26163511088655,-123.24682597313908,{4A101B58-B50A-4215-AD1E-272230919825}
AD-194,DRIX,Donald Rix Building,Donald Rix,,,,,Current,208.20000000000002,1,0,l2,,49.26220014477332,-123.24637875648307,{73C6C8B9-69B4-4E73-BDA4-549A5849E976}
AD-21,FRAS,Fraser Hall,Fraser Hall,,,,,Current,28.2,1,0,l3,,49.261474170740854,-123.24074993043665,{A71798A9-A7C1-4305-82EF-2B08DD75F063}
AD-42,PROM,Promontory,Promontory,,,,,Current,28.2,1,0,l3,,49.255897710650274,-123.2478814895058,{1A25CDCE-535A-4CF2-BE74-771623034601}
AD-6,SOPR,Sopron House,Sopron House,,,,,Current,208.20000000000002,1,0,l3,,49.262197724558106,-123.2352896582052,{D802F460-2929-4D90-9574-8B079FC04988}
AD-88,SORO,Panhellenic House,Panhellenic House,Sorority House,<Null>,,,Current,28.2,1,0,l3,,49.26008200064457,-123.23966684175878,{A1815E74-4032-4993-BF2A-4213C72E13D2}
AD-92,KIDS,Kids Club,Kids Club,,,,,Current,28.2,1,0,l2,,49.26170908720111,-123.23491437358656,{A06D7267-9F20-495F-9FFA-D9FB0F9E1509}
AD-31,UHIL,University Hill Secondary School,U-Hill Secondary,High school,,,,Current,28.2,1,0,l1,,49.25387156359202,-123.23975968801287,{DA6DF28E-602C-4B68-8A69-029806D79091}
AD-89,FRAT,Fraternity Village ,Fraternity Village ,,,,,Current,28.2,1,0,l3,,49.25972439891988,-123.23942403024232,{C850BAEB-3503-44C2-AD8B-726048A3463C}
AD-54,MBAH,MBA House,MBA House,,,,,Current,208.20000000000002,1,0,l3,,49.25394825597759,-123.23501848626617,{48E210E1-EE0C-4D21-BA40-38217FFA7B8A}
AD-27,LARK,Larkspur House,Larkspur House,Faculty Staff Housing Building F,,,,Current,28.2,1,0,l3,,49.25349282965603,-123.23423473439668,{91ED953B-0317-4FBF-AC77-7D5FDDCCF496}
AD-17,PEMB,The Pemberley,The Pemberley,Hampton Place Lot 10 ,,,,Current,28.2,1,0,l3,,49.25789257087963,-123.23251432557082,{38E60E39-9777-46D2-8C7E-41805FF810AC}
AD-15,REGE,The Regency,The Regency,Hampton Place Lot 8 ,,,,Current,28.2,1,0,l3,,49.25905066938343,-123.23307660196572,{9923BCD1-9495-41C2-9F6B-BBBE65C55093}
AD-8,WHAM,West Hampstead,West Hampstead,Hampton Place Lot 2,,,,Current,208.20000000000002,1,0,l3,,49.25779720924951,-123.23526863609024,{9F57A0DC-201D-4335-9FDC-F933B9994F6A}
AD-18,TRMH,TRIUMF House,TRIUMF House,TRIUMF Visitor's Residence,,,,Current,208.20000000000002,1,0,l3,,49.26207834451307,-123.24109242989645,{6AD151C2-9FA1-4586-8D72-31FE296FFA39}
AD-72,CARY,Carey Centre,Carey Centre,,,,,Current,28.2,1,0,l2,,49.27143408213041,-123.24901187772356,{E6B3D1D6-4A40-4888-AB91-25EEB2278D1D}
AD-80,ARGW,Argyll House West,Argyll House West,,,,,Current,208.20000000000002,1,0,l3,,49.27091734760052,-123.25122239703252,{92453291-87F4-4E8B-824C-202E4A3FC33D}
AD-40,CLEM,Clement's Green,Clement's Green,,,,,Current,28.2,1,0,l3,,49.25804677005425,-123.24608136030164,{7092FBA7-0498-46E0-B601-301EBE2E4195}
AD-41,REFL,Reflections,Reflections,,,,,Current,208.20000000000002,1,0,l3,,49.2582726826302,-123.24685923289071,{69C7A94D-880F-4772-8E37-CF3DF017E20E}
AD-43,OBCC,Old Barn Community Centre,Old Barn,,,,,Current,208.20000000000002,1,0,l1,,49.25901379837067,-123.24827430376074,{7FCC7DBC-5F27-4A33-ABCE-1F01AD924818}
AD-39,JOUR,Journey,Journey,,,,,Current,28.2,1,0,l3,,49.258020796245276,-123.24749763069546,{B63C7B31-11A8-4411-BF35-802BC44D43CC}
AD-101,LASR,Frederic Lasserre Building,Lasserre,,,,LASR,Current,208.20000000000002,1,0,l2,,49.2676711505183,-123.25567878186021,{39F862D8-E28F-4FE5-8821-BA1736969B11}
AD-103,TFPB,Theatre-Film Production Building,Theatre-Film,,,,TFPB,Current,208.20000000000002,0,0,l2,,49.26393869386068,-123.25382368615365,{A0728C44-A0D0-42DC-B9C3-3EFC94B5BDC8}
AD-275,STAH,St. Andrew's Hall,St. Andrew's Hall,St. Andrew's Residence,,,,Current,208.20000000000002,1,0,l3,,49.27037460829107,-123.25165894545948,{55062232-435E-44DC-BD38-53B6618AF7E2}
AD-120,BOTG,UBC Botanical Garden,Botanical Garden,Admission and Shop in the Garden ,UBC Botanical Garden and Centre for Plant Research,,,Current,78.8,1,0,l2,,49.25398207576723,-123.25057772575813,{A49DBA64-343C-48C2-9263-BD87576A235A}
AD-261,SRES,Staging Environmental Research Centre,SERC,,,SERC,,Current,30,1,0,l2,,49.24538208792584,-123.22811667712106,{3AA66839-D1F6-4A3B-A7C9-747D67FC57AF}
AD-292,PONA,Ponderosa Annex A,A,Ponderosa Annexes,A,,PONA,Current,118.2,1,0,l2,,49.26519153641453,-123.25621201082684,{3ED7C406-83AB-4494-A5DF-D57F8A996ABF}
AD-294,PONC,Ponderosa Annex C,C,Ponderosa Annexes,C,,PONC,Current,208.20000000000002,0,0,l2,,49.26494756482546,-123.25626707331068,{9B1AC20E-16EF-4CD6-9E85-EC37E20C2FFD}
AD-243,CIRS,Centre for Interactive Research on Sustainability (CIRS),CIRS,,,CIRS,CIRS,Current,28.2,1,0,l1,,49.26189631618352,-123.25330231712258,{513413D8-B7D9-4B95-B86B-1C191368A8CC}
AD-299,PONF,Ponderosa Annex F,F,Ponderosa Annexes,F,,PONF,Current,118.2,1,0,l2,,49.264969828464125,-123.25700351055167,{C71D1299-B844-40BE-B92E-97941835E6EC}
AD-293,PONB,Ponderosa Annex B,B,Ponderosa Annexes,B,,PONB,Current,208.20000000000002,1,0,l2,,49.265012880612694,-123.25601805886963,{B8B1CC05-76F6-413E-AEE9-A40687E52ADD}
AD-239,MTIN,MT Innovations,MT Innovations,,,,,Current,10.1,1,0,l2,,49.25010867039837,-123.23106658455393,{28C36D3E-4F06-42BD-9436-59F813A0C46E}
AD-300,PONG,Ponderosa Annex G,G,Ponderosa Annexes,G,,PONG,Current,298.2,0,0,l2,,49.26460363611973,-123.25632720343268,{4E4B5BA3-221D-43D0-91BE-388FC59D259A}
AD-52,WEBH,Webber House,Webber House,,,,,Current,28.2,1,0,l3,,49.25320634105789,-123.23687985529733,{2ED79BAC-A583-4131-BBB4-CFA652EA0DBE}
AD-298,PONE,Ponderosa Annex E,E,Ponderosa Annexes,E,,PONE,Current,208.20000000000002,1,0,l2,,49.26470324400358,-123.25677027769531,{296926F9-3B0E-492F-95C1-AF67D3E88BF4}
AD-1012,WOOD,P. A. Woodward Instructional Resources Centre,Woodward IRC,Faculty of Medicine,<Null>,IRC,WOOD,Current,298.1,1,1,l2,<Null>,49.26479947798902,-123.24733992900985,{0EA8AA22-8251-4FDD-A063-D874F990415B}
AD-153,EDC,Wayne and William White Engineering Design Centre,EDC,,<Null>,EDC,,Current,208.20000000000002,0,0,l2,,49.26231838137894,-123.24797282524203,{461E2A3A-46A7-4B6A-AA64-1A621FDC74C9}
AD-176,GASG,Gas Gun Facility,Gas Gun,,Gas Gun,,,Current,298.1,1,0,l2,,49.25608738737584,-123.24610216908343,{17718644-4A52-4B39-B162-A91734352C8A}
AD-60,ULTM,Ultima,Ultima,,,,,Current,210.20000000000002,1,0,l3,,49.2527815110806,-123.23423117779555,{C5E227A7-BFBF-439D-8C04-12C8B2303446}
AD-79,CHHS,Chancellor House,Chancellor House,,,,,Current,118.10000000000001,1,0,l3,,49.271367325316824,-123.2513263106591,{18EACCEE-9178-4E2A-8DEC-75C2BC8FA082}
AD-282,SOMH,Vancouver School of Theology (VST),VST,Somerville House,,,,Current,118.10000000000001,0,0,l3,,49.27019616538523,-123.2510488548094,{FD5759D1-A190-4916-9516-FC64B1F71AC0}
AD-280,COST,Coast,Coast,,,,,Current,118.10000000000001,0,0,l3,,49.27084430158343,-123.25245905538786,{B74B05D9-DDB3-4FD1-8B66-D8E08CA109BB}
AD-76,AXIS,Axis ,Axis ,,,<Null>,,Current,298.1,1,0,l3,,49.270112031723414,-123.25235974526639,{E721ADD4-2396-400F-B826-DCCF8F88D082}
AD-180,CGPH,Cecil Green Park House,Cecil Green Park,,,,,Current,89.2,1,0,Attraction,,49.271335386389865,-123.25772375381118,{B72CD840-CE69-4108-BB26-4F81B38816B0}
AD-240,MBOL,Mary Bollert Hall,Bollert Hall,,,,,Current,86.8,0,1,l2,,49.2705423460572,-123.2562733424123,{D01C3F0C-9815-434F-9A11-2291333A1702}
AD-181,CGPC,Cecil Green Park Coach House,Coach House,,,,,Current,2.34,0,0,l2,,49.27100088399755,-123.25857586099639,{73BC5C9F-ACD2-4581-8D7C-39371684DD25}
AD-73,ESSE,Esse,Esse,,,,,Current,102,1,0,l3,,49.27098480755723,-123.24824273962554,{3B066C15-574B-4E09-BECB-41B261613FF4}
AD-171,FRWO,Frederic Wood Theatre,Wood Theatre,Freddy Wood,<Null>,,FRWO,Current,298.1,1,0,Attraction,,49.268224725446565,-123.25675383390106,{63369D16-4612-438E-90C1-BDED71B0355E}
AD-229,MUSC,Music Building,Music,Roy Barnett Recital Hall,,,MUSC,Current,118.10000000000001,1,1,Attraction,,49.26728225024153,-123.25654335502551,{8EB1863C-5696-4C69-A735-11CCA7026D2A}
AD-148,SOJ,Sing Tao Building,Sing Tao,School of Journalism,,,SOJ,Current,298.1,1,0,l2,,49.26784492126455,-123.25786678343083,{13AD74B5-87DF-4922-A62E-003280C83918}
AD-67,PREZ,Norman MacKenzie House,Norman MacKenzie House,President's Residence,<Null>,<Null>,,Current,134.5,1,1,l2,,49.267577426477224,-123.26115472342426,{C2427D6B-7F63-4188-BF40-ABAE24C7A954}
AD-75,STIR,Stirling House,Stirling House,,,,,Current,298.1,1,0,l3,,49.270550954962324,-123.2525008051958,{605B5478-C7F4-4554-8BBA-C237AA7D815F}
AD-179,THEA,Thea Koerner House,Thea Koerner House,Graduate Student Centre,GSS,,,Current,118.10000000000001,1,0,l1,,49.26852355042524,-123.2577652224163,{E44CF0E3-BC7C-4B29-B668-F47D50E49110}
AD-182,MGYM,War Memorial Gymnasium,War Memorial,Gym,,,MGYM,Current,118.10000000000001,0,0,Attraction,,49.26652669399434,-123.24798315968775,{10E4B9F5-545E-4E66-9051-BF9636A9C97D}
AD-272,PARN,North Parkade,North Parkade,,,,,Current,118.10000000000001,1,0,Parkade,,49.26880596962414,-123.25049057065306,{25CB23AF-15B8-416D-88D4-2CAB80196648}
AD-121,BRCK,Brock Hall  ,Brock Hall  ,Student Services and Welcome Centre,<Null>,,BRCK,Current,118.10000000000001,1,1,l1,,49.268518296209265,-123.25185583250817,{D81F24FF-CD9A-426B-A257-DD429AEE18DB}
AD-274,ALUM,Robert H. Lee Alumni Centre,Alumni Centre,,,ALUMNI,,Current,118.10000000000001,1,0,l1,,49.2658633457433,-123.24987573058382,{69B65A4D-BEBC-4E8E-8753-CC2A28F935A9}
AD-136,DASB,David Strangway Building,Strangway,,,,,Current,282.6,1,0,l1,,49.2660254921761,-123.24602672336816,{C8423648-6D60-4C4D-8D61-122CC2765591}
AD-291,WESB,Wesbrook Building,Wesbrook Building,,,,WESB,Current,334.7,0,0,l2,,49.26537225945295,-123.2495585065731,{6D795185-2E24-43BD-9182-5A3F5470F3D9}
AD-297,GAGE,Walter H. Gage Residence ,Gage Residence,Walter H. Gage Residence Commonsblock,,Gage,,Current,118.10000000000001,1,1,Residence,,49.269435975619174,-123.24961746660718,{BBDA5A93-1338-40AA-873B-30AE28893DF0}
AD-216,MEDC,Medical Sciences Block C,Medical Sciences C,,,,MEDC,Current,118.10000000000001,1,0,l2,,49.26499995384959,-123.24757786778099,{F43A84EA-2C11-4149-9E86-60F4209C0F67}
AD-220,WLIB,Woodward Library,Woodward Library,,,,WLIB,Current,298.1,0,0,l1,,49.2647871775619,-123.24737497629258,{D21627F7-D153-44A6-922D-2FC70FC74EA8}
