ADD_ID,BL_ID,PLACENAME,PLACENAME2,PLACENAME3,PLACENAME4,ABBREVIATEDPLACENAME,BUILDING_SHORTCODE,STATUS,ROT,ACCESSIBLE,POWER_DOOR,BL_CLASS,ENT_TYPE,LAT,LONG,GLOBALID
AD-222,AMBS,Ambulance Station,Ambulance,,,,,Current,208.20000000000002,1,0,l2,,49.263264013285877,-123.24355330559668,{BD4DDD6C-93BA-460B-930D-C65D54347CAC}
AD-94,BRDF,Bioenergy Research and Demonstration Facility (BRDF),Bioenergy Research,<Null>,<Null>,BRDF,,Current,298.19999999999999,1,0,l1,,49.260309921306934,-123.25418150634589,{C85A9174-B5AD-44B2-9563-8482D69BD999}
AD-153,WEDC,Wayne and William White Engineering Design Centre,EDC,<Null>,<Null>,EDC,,Current,208.20000000000002,0,0,l2,,49.26231838137894,-123.24797282524203,{461E2A3A-46A7-4B6A-AA64-1A621FDC74C9}
AD-159,MCLD,MacLeod Building,MacLeod,Hector MacLeod Building,,,MCLD,Current,28.199999999999999,0,0,l2,,49.261486071094588,-123.24948489970352,{96DCC98E-AC92-476F-83AB-032F5E65B668}
AD-175,MCML,HR MacMillan Building,MacMillan,Faculty of Land and Food Systems,<Null>,,MCML,Current,208.20000000000002,1,1,l1,,49.26087212518955,-123.25081672432735,{1FD488AA-DE18-43DA-AA8C-E5DC576EF8D7}
AD-152,CHBE,Chemical & Biological Engineering Building,ChemBio,<Null>,<Null>,CHBE,CHBE,Current,28.199999999999999,1,1,l2,,49.262286203131744,-123.24729654074044,{9362DEB5-E844-4AE8-A7C8-1EEFD71F1836}
AD-96,LNDA,Landscape Architecture Annex,Landscape Architecture,,,,TT21,Current,208.20000000000002,0,0,l2,,49.260625647551365,-123.24997521030929,{6FB1C834-C4A1-4568-BECC-B41A42C0DFBA}
AD-227,GMGB,Gerald McGavin Building,McGavin,,,,,Current,28.199999999999999,1,0,l2,,49.261635110886552,-123.24682597313908,{4A101B58-B50A-4215-AD1E-272230919825}
AD-194,DRIX,Donald Rix Building,Donald Rix,,,,,Current,208.20000000000002,1,0,l2,,49.262200144773317,-123.24637875648307,{73C6C8B9-69B4-4E73-BDA4-549A5849E976}
AD-217,PHRM,Pharmaceutical Sciences Building,Pharmacy,,,,PHRM,Current,208.20000000000002,1,,l1,,49.262584190864551,-123.24277495847262,{31456964-2B69-4CAD-838D-2EB6E2169EAA}
AD-213,DNRG,Campus Energy Centre (CEC),Energy Centre,,,,,Current,298.19999999999999,1,0,l1,,49.261803861889398,-123.24528267068561,{15825002-E182-4E82-96A4-9308EC0407FA}
AD-21,FRAS,Fraser Hall,Fraser Hall,,,,,Current,28.199999999999999,1,0,l3,,49.261474170740854,-123.24074993043665,{A71798A9-A7C1-4305-82EF-2B08DD75F063}
AD-22,GRWC,Greenwood Commons ,Greenwood Commons ,,,,,Current,14.9,1,0,l3,,49.260794833937005,-123.23983856519295,{12766FC0-29BA-4454-8380-1FCA0F2F2DCA}
AD-169,FPIN,FP Innovations,FP Innovations,Forintek,,,,Current,208.20000000000002,1,0,l2,,49.256948394133644,-123.2441042975118,{A1DB08DC-9D5C-48E1-84B3-8CE5B7E87F2E}
AD-95,BRIM,The Brimacombe Building,Brimacombe,<Null>,,,BRIM,Current,298.19999999999999,1,0,l2,,49.261974492136169,-123.24842266456029,{F12A33F1-D866-4E47-8027-59C8F1031F4E}
AD-42,PROM,Promontory,Promontory,,,,,Current,28.199999999999999,1,0,l3,,49.255897710650274,-123.2478814895058,{1A25CDCE-535A-4CF2-BE74-771623034601}
AD-266,SPPA,Spirit Park Apartments,Spirit Park Apartments,,,,,Current,198.20000000000002,1,0,l3,,49.261500389528678,-123.23934695804874,{BE1F53CC-3D47-41C4-9DE8-DF9E5A7F2093}
AD-191,ACAH,Acadia House,Acadia House,,,,,Current,28.199999999999999,1,0,l3,,49.262923641148014,-123.23585132782763,{8621566A-A6A6-4BB4-AF57-D1352C96CEF9}
AD-6,SOPR,Sopron House,Sopron House,,,,,Current,208.20000000000002,1,0,l3,,49.262197724558106,-123.2352896582052,{D802F460-2929-4D90-9574-8B079FC04988}
AD-288,BERW,Berwick Memorial Centre,Berwick,,,,,Current,198.20000000000002,1,0,l3,,49.260906446266482,-123.23882389606761,{1347BD24-FB32-4487-9B24-424F20CDAA53}
AD-185,RUGC,Gerald McGavin Rugby Centre,Rugby Centre,<Null>,,,,Current,298.19999999999999,1,0,l2,,49.259615287007641,-123.24132161963648,{A90400C1-467C-4357-A7D0-1A7F9C403278}
AD-88,SORO,Panhellenic House,Panhellenic House,Sorority House,<Null>,,,Current,28.199999999999999,1,0,l3,,49.260082000644573,-123.23966684175878,{A1815E74-4032-4993-BF2A-4213C72E13D2}
AD-92,KIDS,Kids Club,Kids Club,,,,,Current,28.199999999999999,1,0,l2,,49.261709087201112,-123.23491437358656,{A06D7267-9F20-495F-9FFA-D9FB0F9E1509}
AD-128,CHSC,Child Care Services Administration Building,Child Care Admin Building,Child Care Main Building,CCS Admin,,CHSC,Current,253.20000000000002,1,0,l2,,49.261139257027835,-123.23422150813202,{4DA53E6F-29FC-4B6E-AA63-2F3BA9B828BE}
AD-31,UHIL,University Hill Secondary School,U-Hill Secondary,High school,,,,Current,28.199999999999999,1,0,l1,,49.253871563592021,-123.23975968801287,{DA6DF28E-602C-4B68-8A69-029806D79091}
AD-89,FRAT,Fraternity Village ,Fraternity Village ,,,,,Current,28.199999999999999,1,0,l3,,49.259724398919879,-123.23942403024232,{C850BAEB-3503-44C2-AD8B-726048A3463C}
AD-277,WPRO,Wesbrook Professional Centre,Wesbrook Professional Centre,,,,,Current,208.20000000000002,1,0,l3,,49.254591605891157,-123.23627877254985,{EE0A1B6F-0FD9-4A73-B85B-8626EA8955CC}
AD-49,MEWS,The Mews,Mews,,,,,Current,208.20000000000002,1,0,l3,,49.254590863635414,-123.23555154225745,{5A6CA09F-6B72-4E43-9288-238347B94C59}
AD-54,MBAH,MBA House,MBA House,,,,,Current,208.20000000000002,1,0,l3,,49.253948255977591,-123.23501848626617,{48E210E1-EE0C-4D21-BA40-38217FFA7B8A}
AD-27,LARK,Larkspur House,Larkspur House,Faculty Staff Housing Building F,,,,Current,28.199999999999999,1,0,l3,,49.253492829656032,-123.23423473439668,{91ED953B-0317-4FBF-AC77-7D5FDDCCF496}
AD-112,FARM,UBC Farm Centre,UBC Farm Centre,,,,,Current,152.20000000000002,0,0,l2,,49.251519602356744,-123.24002929992896,{0898E998-7076-4468-8E65-65C47C577248}
AD-26,SPRT,Spirit,Spirit,,,,,Current,17.400000000000002,1,0,l3,,49.252827849805918,-123.23375116512287,{B425D780-BE1D-4950-B2FA-B873794EC30F}
AD-60,ULTM,Ultima,Ultima,,,,,Current,208.20000000000002,1,0,l3,,49.252701636208982,-123.23410864523424,{C5E227A7-BFBF-439D-8C04-12C8B2303446}
AD-65,DAHL,Dahlia House,Dahlia House,,,,,Current,203.80000000000001,1,0,l3,,49.252064644302685,-123.23368206167143,{F60B74A4-9052-4605-BB23-934C0C78C0D2}
AD-34,MAGN,Magnolia House,Magnolia House,,,,,Current,200.09999999999999,1,0,l3,,49.251703142435979,-123.23347677615875,{86CD0DE1-5617-4852-A3AF-AC36064D76B3}
AD-239,PAPR,MT Innovations,MT Innovations,,,,,Current,10.1,1,0,l2,,49.250108670398369,-123.23106658455393,{28C36D3E-4F06-42BD-9436-59F813A0C46E}
AD-231,RESP,UBC Research Ponds,Research Ponds,,,,,Current,152.09999999999999,1,0,l2,,49.247197013624479,-123.23269162911595,{E4E73567-79C5-4699-9D54-0C67DC0119C2}
AD-110,CFCM,Centre for Comparative Medicine (CCM),CCM,,,,,Current,64.299999999999997,1,0,l2,,49.246303114317648,-123.23306376931544,{7EF09D5C-6510-4A4A-A73A-5CC63F2A7AFA}
AD-234,NRCI,NRC Institute for Fuel Cell Innovation,NRC,,,NRC Institute,,Current,319.40000000000003,1,0,l2,,49.245360646053925,-123.23256017767127,{CE315132-C9D3-4D79-950C-8B8B9BAA0D55}
AD-17,PEMB,The Pemberley,The Pemberley,Hampton Place Lot 10 ,,,,Current,28.199999999999999,1,0,l3,,49.257892570879633,-123.23251432557082,{38E60E39-9777-46D2-8C7E-41805FF810AC}
AD-16,BALM,The Balmoral,Balmoral,Hampton Place Lot 9,,,,Current,349.30000000000001,1,0,l3,,49.258451166486374,-123.23297140576689,{191AB891-2367-4901-93F4-42EEB4B849D3}
AD-15,REGE,The Regency,The Regency,Hampton Place Lot 8 ,,,,Current,28.199999999999999,1,0,l3,,49.259050669383427,-123.23307660196572,{9923BCD1-9495-41C2-9F6B-BBBE65C55093}
AD-7,SAND,Sandringham,Sandringham,Hampton Place Lot 1,,,,Current,228.20000000000002,1,0,l3,,49.258326215009042,-123.23354247298022,{37D09150-FF1B-4246-85E9-F175741D9990}
AD-14,STRA,The Stratford,The Stratford,Hampton Place Lot 7-1 ,,,,Current,67.400000000000006,1,0,l3,,49.259510191476451,-123.23353126920938,{A954484B-C49B-4A02-B4AC-5F3938323253}
AD-13,WYND,Wyndham Hall,Wyndham Hall,Hampton Place Lot 7-2 ,,,,Current,183.90000000000001,1,0,l3,,49.259363674386286,-123.23399775371746,{5ED950D7-AF21-40BE-89D4-CC3A9AE0433A}
AD-12,BRIS,The Bristol,The Bristol,Hampton Place Lot 6 ,,,,Current,118.2,1,0,l3,,49.258527397036438,-123.23470403480994,{42597016-6E30-49D9-AC84-19BE7BF726C2}
AD-8,WHAM,West Hampstead,West Hampstead,Hampton Place Lot 2,,,,Current,208.20000000000002,1,0,l3,,49.25779720924951,-123.23526863609024,{9F57A0DC-201D-4335-9FDC-F933B9994F6A}
AD-11,CHAT,The Chatham,The Chatham,Hampton Place Lot 5 ,,,,Current,76.5,1,0,l3,,49.258557944089539,-123.23613515946488,{5E89F4EE-8985-4037-A227-76132D5D084D}
AD-29,PATH,Pathways,Pathways,Pathways II East,,,,Current,0,1,0,l3,,49.254535263394814,-123.23310820014304,{D29775D5-8608-41EE-ADC7-B627C7BA43C8}
AD-276,SAGE,Sage,Sage,,,,,Current,298.19999999999999,1,0,l3,,49.255394863562998,-123.2337826688694,{0B05F357-6F84-4C3B-999A-754A76BB775B}
AD-28,KEEN,Keenleyside,Keenleyside,,,,,Current,298.19999999999999,1,0,l3,,49.254019934650756,-123.23314795310931,{14BBA6AA-86D4-483C-85F8-7C9F3A4008FE}
AD-10,STJA,St. James,St. James,Hampton Place Lot 4,,,,Current,118.2,1,0,l3,,49.257983266010925,-123.23701827162417,{A1D3C449-A00C-4609-87AD-E514F6B672C4}
AD-18,TRMH,TRIUMF House,TRIUMF House,TRIUMF Visitor's Residence,,,,Current,208.20000000000002,1,0,l3,,49.262078344513071,-123.24109242989645,{6AD151C2-9FA1-4586-8D72-31FE296FFA39}
AD-32,WSBT,The Wesbrook,The Wesbrook,Wesbrook Lot 1,,,,Current,298.19999999999999,1,0,l3,,49.255177994853646,-123.2346678879869,{4AFDF5E7-2B45-4E36-B5A5-A2AFFA784092}
AD-37,CRSW,Crescent West,Crescent West,,,,,Current,106.60000000000001,1,0,l3,,49.252869349161976,-123.23302497038702,{5653C9F3-1F57-45EA-B20D-83907B049FEC}
AD-9,THAC,Thames Court,Thames Court,Hampton Place Lot 3,,,,Current,118.2,1,0,l3,,49.257486649677226,-123.23659910468486,{F772B5ED-D3AE-4D1E-A005-B5037340A01B}
AD-72,CARY,Carey Centre,Carey Centre,,,,,Current,28.199999999999999,1,0,l2,,49.271434082130412,-123.24901187772356,{E6B3D1D6-4A40-4888-AB91-25EEB2278D1D}
AD-58,PACC,Pacific,Pacific,,,,,Current,208.20000000000002,1,0,l3,,49.253256690846179,-123.23452009846415,{0AFE55E3-8310-4581-9A41-FDD6AEC8CCE5}
AD-78,STMK,St. Mark's College,St Mark's College,<Null>,,,,Current,134.30000000000001,1,0,l2,,49.27249096478301,-123.24916239301886,{94908F3E-A04D-4B4D-AA3E-0455D7E8D74E}
AD-77,FOLI,Folio,Folio,,,,,Current,118.2,1,0,l3,,49.271824233931788,-123.24961921324231,{978CEBF1-9BA3-401F-A0E4-13B67C7C9B63}
AD-74,ARGE,Argyll House East,Argyll House East,,,,,Current,28.199999999999999,1,0,l3,,49.271345316270668,-123.24972805645862,{490C22B3-0A5C-4D98-BFFC-98EC9A946C3F}
AD-297,GAGE,Walter H. Gage Residence ,Gage Residence,Walter H. Gage Residence Commonsblock,,Gage,,Current,118.2,1,1,Residence,,49.269435975619174,-123.24961746660718,{BBDA5A93-1338-40AA-873B-30AE28893DF0}
AD-322,CHAH,Chancellor Hall,Chancellor Hall,,,,,Current,118.2,1,0,l3,,49.271662416284876,-123.25029667585713,{6E0C28B1-FAAC-4064-801C-51D5C5B8A013}
AD-321,CORS,Corus,Corus,,,,,Current,118.2,1,0,l3,,49.270553534126485,-123.24937317733298,{F6C2E784-CDB8-472E-BF51-968C743FC0A9}
AD-281,IONA,Iona Building,Iona Building,,,,,Current,298.19999999999999,0,0,l2,,49.271067874718838,-123.25038881855356,{8B62AE9A-5376-4449-9EA9-B3042E263FFC}
AD-81,WSPT,Westpoint,Westpoint,,,,,Current,118.2,1,0,l3,,49.27009082958773,-123.25060678881957,{2A2CB383-3BEC-478F-8821-48D281DCBE37}
AD-79,CHHS,Chancellor House,Chancellor House,,,,,Current,118.2,1,0,l3,,49.271367325316824,-123.2513263106591,{18EACCEE-9178-4E2A-8DEC-75C2BC8FA082}
AD-282,SOMH,Vancouver School of Theology (VST),VST,Somerville House,,,,Current,118.2,0,0,l3,,49.270196165385229,-123.2510488548094,{FD5759D1-A190-4916-9516-FC64B1F71AC0}
AD-80,ARGW,Argyll House West,Argyll House West,,,,,Current,208.20000000000002,1,0,l3,,49.270917347600523,-123.25122239703252,{92453291-87F4-4E8B-824C-202E4A3FC33D}
AD-127,ENSF,Environmental Services Facility ,Environmental Services Facility ,,,,,Current,322.60000000000002,1,0,l2,,49.243453949137965,-123.22876633909605,{F45E9E6F-257B-4CEC-A83D-8FD8B87621BD}
AD-262,BONR,Building Operations Nursery,Building Ops Nursery,Plant Operations Greenhouses,<Null>,,,Current,0.29999999999999999,1,0,l2,,49.244229213090847,-123.22886774123272,{E4C1D238-1B4C-425C-B02B-EB7D9160C5F9}
AD-71,CHPL,Chapel of the Epiphany,Chapel of the Epiphany,<Null>,,,,Current,118.2,1,0,l3,,49.271428506384751,-123.25229536333853,{BF08B56B-651D-440D-A75A-E469382B3EAF}
AD-126,COMP,In-Vessel Composting Facility,Composting Facility,,,,,Current,9.5,1,0,l2,,49.244921670986713,-123.2281025149089,{CF4373B4-D4BB-4F74-AD1D-6885DB18389F}
AD-280,COST,Coast,Coast,,,,,Current,118.2,0,0,l3,,49.270844301583431,-123.25245905538786,{B74B05D9-DDB3-4FD1-8B66-D8E08CA109BB}
AD-182,MGYM,War Memorial Gymnasium,War Memorial,Gym,,,MGYM,Current,118.2,0,0,attraction,,49.266526693994336,-123.24798315968775,{10E4B9F5-545E-4E66-9051-BF9636A9C97D}
AD-224,PART,Thunderbird Parkade,Thunderbird Parkade,,,,,Current,118.2,1,0,parkade,,49.261143205081744,-123.24343137217541,{81E18E1F-E3F9-4EDC-B7E8-FF710CF94DDD}
AD-76,AXIS,Axis ,Axis ,,,<Null>,,Current,298.19999999999999,1,0,l3,,49.270112031723414,-123.25235974526639,{E721ADD4-2396-400F-B826-DCCF8F88D082}
AD-272,PARN,North Parkade,North Parkade,,,,,Current,118.2,1,0,parkade,,49.26880596962414,-123.25049057065306,{25CB23AF-15B8-416D-88D4-2CAB80196648}
