ADD_ID,PLACENAME,PLACENAME2,PLACENAME3,PLACENAME4,ABBREVIATEDPLACENAME,STATUS,ACCESSIBLE,PL_CLASS,PL_TYPE,GLOBALID,LAT,LONG
,Koerner Plaza,,,,,Current,,garden,plaza,{9E1659CC-C049-4776-A55D-07A1DFC1798D},49.266812122694745,-123.25463336944043
,Lee Square,Money and Raymond M.C. Lee Square,,,,Current,,garden,plaza,{54D6AFAB-54E5-4E51-B815-A31816158C5D},49.26557831852589,-123.25049032711317
,Roseline Sturdy Amphitheatre,,,,,Current,,garden,plaza,{9103A578-FFEA-4F6C-8B10-4C71E396B938},49.25451095756097,-123.24726020152514
,The Knoll,,,,,Current,,garden,garden,{69CF0F0F-52C0-4D27-81EE-6AC4399167EB},49.266480870924006,-123.25034974424692
,Yosef Wosk Reflecting Pool,,,,,Current,,garden,garden,{1283AD65-DA85-4901-AD64-18828C4C5225},49.2698650119856,-123.26029313742116
,Research Ponds,,,,,Current,,garden,garden,{7001B571-A845-4A51-A15D-0F720667B299},49.2475990385495,-123.23295464934972
,Patient Park,,,,,Current,,garden,garden,{CD1ABF86-4BAE-418E-8732-EDF57307D8B8},49.26374085137766,-123.24687580760721
,Davidson Arboretum,,,,,Current,,garden,garden,{B88F7A64-3A1C-4589-B89D-104C29069CF1},49.265196824573614,-123.25712315421549
,Greenheart TreeWalk,UBC Botanical Garden,,,,Current,,garden,garden,{42C2E6DB-41FD-4B2F-8155-562CD43DD849},49.25013011778939,-123.24538144929912
,Rhododendron Wood,,,,,Current,,garden-l,wood,{6FE4A11D-64B7-424B-8502-C0344C035308},49.25667764543069,-123.24686185448044
,Totem Park,,,,,Current,,garden-l,wood,{784999A0-4309-49D2-BDF2-F0091AA228F5},49.25950256176498,-123.25405946968748
,Totem Field,,,,,Current,,garden-l,field,{FA221654-EC35-4AE9-A233-3B70C44DC9C6},49.2565376932669,-123.25013938213037
,UBC Botanical Garden,,,,,Current,,garden-l,garden,{AE2B9129-852F-4ACD-8AC9-4A4656073A48},49.25361091141208,-123.24800700382411
,The Bosque,,,,,Current,,garden,wood,{5B66C828-35BF-4BA8-8659-CAAF1BD568B5},49.267229532046244,-123.25121610152536
,Fairview Grove,,,,,Current,,garden,wood,{637DC54F-8875-4989-B9A9-F8C74E679572},49.26290252701223,-123.25061895821872
,Pacific Spirit Regional Park,,,,PSRP,Current,,PSRP,other,{77890763-F2D1-49BB-9A87-AB179A0A8154},49.25177706459872,-123.22546092553686
,Pacific Spirit Regional Park,,,,PSRP,Current,,PSRP,other,{BDD382B0-1892-455D-8053-80CD698B8577},49.26535097791926,-123.26249928128945
,Tower Beach,,,,,Current,,PSRP,beach,{398FC88D-3F9B-4EAF-B96D-595FA815FD07},49.27402993536118,-123.25643811631728
,University Endowment Lands,,,,UEL,Current,,UEL,other,{0262458B-13A7-42C1-B762-D9FB76772475},49.2702692971771,-123.24522933812918
,Library Garden,,,,,Current,,garden-l,garden,{706BBB8F-C859-4888-9F33-B9110C9C9CAE},49.26719055845442,-123.2536826001751
,Rose Garden,,,,,Current,,NL,garden,{C9E7FFE4-EF77-4F05-B96F-87E8576FEB1F},49.26935165859241,-123.25639133509556
,,,,,,,,,,{B0CA61F7-2E41-4DDA-A363-A865E42C4687},nan,nan
,Community Field,,,,,Current,,field,field,{2AAF9B24-2759-4A4C-BBA6-762C29CB78DE},49.253287467843585,-123.23903226656753
,UBC Farm,,,,,Current,,attraction,garden,{5894C583-369F-4CD2-B24F-D18ABC949F8F},49.250767623412806,-123.2379960553909
,Nobel Park,,,,,Current,,garden,park,{4BC5BCF6-1D0B-4180-A403-4A118210CE56},49.25028357735416,-123.2341950522103
,Mundell Park,,,,,Current,,garden,park,{FED19BC5-D460-4223-B30C-B31670EB7940},49.252074430598135,-123.23655757423064
,Michael Smith Park,,,,,Current,,garden,park,{FE1A6C15-CB6B-4782-AD4E-3595E9626C4A},49.25364066631536,-123.23265297125165
,Khorana Park,,,,,Current,,garden,park,{7EBFE042-00BC-4A9A-815A-CBD86778C434},49.25535290967147,-123.23227264347628
,Ropes Course,,,,,Current,,garden,sports,{E24B4518-A239-4377-9750-D568495B5169},49.25421941266281,-123.24279723306515
,Eagles Park,,,,,Current,,garden,park,{89B0577E-BFF5-4A28-8B09-F4CEFC7DA6E2},49.258629430611265,-123.24639480798292
,Jim Taylor Park,,,,,Current,,garden,park,{DD598AC3-F862-4A0C-A5C0-520806DA7A45},49.259230049388,-123.24787316391625
,Hawthorn Park,,,,,Current,,garden,park,{B3C3EB1D-872A-4DD5-88D1-F4BA9A26EE02},49.2578745703685,-123.24841154317242
,East Campus Park,,,,,Current,,garden,park,{EF1635ED-FC18-42CA-BC06-BBA0CCFF7A01},49.26235499880895,-123.23987279691838
,Brockhouse Park,,,,,Current,,garden,park,{323FA399-C82A-47A0-ADE3-4A8CF9DB4CB4},49.25371485231432,-123.23743110247848
,Iona Green,,,,,Current,,garden,park,{48D3F067-696A-449C-A5EC-94C5D677F0E5},49.270668017009456,-123.2502011992931
,Thunderbird Park,,,,,Current,,attraction,field,{C1551D6B-4710-46DC-B21A-5B31E10D7EC7},49.25814466889261,-123.2413711068849
,UBC Botanical Garden and Centre for Plant Research,,,,,Current,,attraction,garden,{91C013DC-A152-43AC-857D-5A90B1EF7500},49.254012457844766,-123.25052141377705
,Nitobe Garden,,,,,Current,,attraction,garden,{524BD765-F9E7-4478-93CC-0349C4D091A1},49.26638589055261,-123.2596814474532
,First Tree Plaza,,,,,Current,,garden,garden,{4BF42B4C-6FC9-4564-AE7F-820C0281DDC0},49.26658548558829,-123.25618702289198
,Dorothy Somerset Grove,,,,,Current,,garden,garden,{8989A8C0-074E-4AB4-A341-D18ADBA8D8DF},49.269556813795894,-123.2559707541094
,Stone Garden,,,,,Current,,garden,garden,{A330ECE8-D5CC-4471-8BBA-1F567A9B15D2},49.26686703042407,-123.2575937026838
,MacInnes Field,,,,,Future,,field,field,{347E428D-CFAC-40F3-BAF7-1E63FEBEAFFB},49.26673403125357,-123.24895260816912
