ADD_ID,BL_ID,BUILDINGNAME,STREETNUM,STREETNAME,STREETTYPE,FULLADDRESS,MUNINAME,PROVINCE,POSTALCODE,NEIGHBOURHOOD,ADDRESSTYPE,NUM_UNITS,ADDRESSNOTES,STATUS,GLOBALID
AD-711,010-0,Acadia Park Townhouses,2662,Tennis,Cres,2662 Tennis Cres,Vancouver,BC,V6T 2E1,Academic,Housing - Stude,1,,Current,{AF0B3D4B-EE3F-43D9-A3BF-2BD358EAAD4B}
AD-713,010-0,Acadia Park Townhouses,2664,Tennis,Cres,2664 Tennis Cres,Vancouver,BC,V6T 2E1,Academic,Housing - Stude,1,,Current,{D78D00EA-0D9B-4B38-B859-FD96284A5B87}
AD-714,009-1,Acadia Park Townhouses,2500,Pearkes,Lane,2500 Pearkes Lane,Vancouver,BC,V6T 2C4,Academic,Housing - Stude,1,,Current,{0A60F093-B52D-4E42-A442-C6A48A591B7C}
AD-716,009-1,Acadia Park Townhouses,2502,Pearkes,Lane,2502 Pearkes Lane,Vancouver,BC,V6T 2C4,Academic,Housing - Stude,1,,Current,{F1D459BB-90CF-4959-911C-D68C983ECDD1}
AD-718,009-1,Acadia Park Townhouses,2504,Pearkes,Lane,2504 Pearkes Lane,Vancouver,BC,V6T 2C4,Academic,Housing - Stude,1,,Current,{4BD406E6-16CF-4D90-8B4B-B527889B7755}
AD-701,010-0,Acadia Park Townhouses,2652,Tennis,Cres,2652 Tennis Cres,Vancouver,BC,V6T 2E1,Academic,Housing - Stude,1,,Current,{373C9B12-DEEA-4354-8D8A-4FBF39B0441C}
AD-720,009-1,Acadia Park Townhouses,2506,Pearkes,Lane,2506 Pearkes Lane,Vancouver,BC,V6T 2C4,Academic,Housing - Stude,1,,Current,{E21666B0-1B67-4F21-BAEA-8E0594D6E0AF}
AD-703,010-0,Acadia Park Townhouses,2654,Tennis,Cres,2654 Tennis Cres,Vancouver,BC,V6T 2E1,Academic,Housing - Stude,1,,Current,{63041324-6B93-443C-A22A-04488FEB4D89}
AD-722,009-1,Acadia Park Townhouses,2508,Pearkes,Lane,2508 Pearkes Lane,Vancouver,BC,V6T 2C4,Academic,Housing - Stude,1,,Current,{E5AC4A8E-DA95-45D6-8103-FE5D4C93D2DA}
AD-715,009-1,Acadia Park Townhouses,2501,Pearkes,Lane,2501 Pearkes Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{5460DF60-1243-47DB-ACDF-B26BFFAAE966}
AD-717,009-1,Acadia Park Townhouses,2503,Pearkes,Lane,2503 Pearkes Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{6A03BD8A-0E58-4BBD-B294-B5F00CEC127B}
AD-719,009-1,Acadia Park Townhouses,2505,Pearkes,Lane,2505 Pearkes Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{F1C71DB6-7E0A-46D1-A9FD-A0DFE83BB76E}
AD-721,009-1,Acadia Park Townhouses,2507,Pearkes,Lane,2507 Pearkes Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{A55E5FAF-E38C-4025-818D-C0C12273776B}
AD-705,010-0,Acadia Park Townhouses,2656,Tennis,Cres,2656 Tennis Cres,Vancouver,BC,V6T 2E1,Academic,Housing - Stude,1,,Current,{619516CB-C3F4-4076-A27A-1F8A5DA7D745}
AD-953,007-1,Fairview Crescent Residence,2733,Fairview,Crescent,2733 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{33C1B010-0DD4-4576-9080-382DAAFFB4EE}
AD-954,007-0,Fairview Crescent Residence,2734,Fairview,Crescent,2734 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{0882A3B9-757C-4592-92F1-537FC45A2455}
AD-955,007-1,Fairview Crescent Residence,2735,Fairview,Crescent,2735 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{2AFAB171-8C4E-415C-9FEA-15577B22C5B4}
AD-956,007-0,Fairview Crescent Residence,2736,Fairview,Crescent,2736 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{2498164A-7532-4EC0-B705-112B6385677C}
AD-957,007-1,Fairview Crescent Residence,2737,Fairview,Crescent,2737 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{D50E3F81-AE04-42A9-9E75-9EDC8C61767C}
AD-958,007-0,Fairview Crescent Residence,2738,Fairview,Crescent,2738 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{BADCDE94-1C49-4201-BD9E-CFEFB5AAFF53}
AD-959,007-1,Fairview Crescent Residence,2739,Fairview,Crescent,2739 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{0D2DDEA3-7ADC-44A8-9F1A-EC851F739A85}
AD-960,007-0,Fairview Crescent Residence,2740,Fairview,Crescent,2740 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{F3C42024-AFB2-4A28-9A85-52B23540C6C4}
AD-961,007-1,Fairview Crescent Residence,2741,Fairview,Crescent,2741 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{2715CA2F-B252-4959-869F-6729F634AE6D}
AD-962,007-0,Fairview Crescent Residence,2742,Fairview,Crescent,2742 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{34FA6009-8CE0-478A-88F4-51C1E7E27408}
AD-963,007-1,Fairview Crescent Residence,2743,Fairview,Crescent,2743 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{382A8886-2A7A-4A5B-A69F-04F55005FF40}
AD-964,007-0,Fairview Crescent Residence,2744,Fairview,Crescent,2744 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{D0D6FB70-782C-4F3D-8EB5-728D297CC7F1}
AD-965,007-1,Fairview Crescent Residence,2745,Fairview,Crescent,2745 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{C9C1414E-7A78-45C6-AD96-2A655A6A5541}
AD-966,007-0,Fairview Crescent Residence,2746,Fairview,Crescent,2746 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{1D5DF821-67B4-4FB9-9B7C-BCC7A70D8EBB}
AD-967,007-1,Fairview Crescent Residence,2747,Fairview,Crescent,2747 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{E12FB2F4-4518-42F5-BB7F-17DA190C398C}
AD-55,695,Yu,5933,Birney,Avenue,5933 Birney Avenue,Vancouver,BC,V6S 0G7,Wesbrook Place,Commercial,0,,Current,{63838D46-8BB0-46A2-9B3C-2DB4768C3402}
AD-347,689,The Mews - Retail,3340,Shrum,Lane,3340 Shrum Lane,Vancouver,BC,V6S 0B1,Wesbrook Place,Commercial,0,,Current,{6D461EFC-CD6C-4FA0-AB40-F121DBE7C96B}
AD-344,689,The Mews - Retail,3351,Wesbrook,Mall,3351 Wesbrook Mall,Vancouver,BC,V6S 0B1,Wesbrook Place,Commercial,0,,Current,{A9D13165-86B1-4346-86EF-28787F10725F}
AD-293,865-2,Ponderosa Office Annex B,2029,West,Mall,2029 West Mall,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{EA447A84-EF71-43F9-94D4-CC97036EAF22}
AD-348,689,The Mews - Retail,3308,Shrum,Lane,3308 Shrum Lane,Vancouver,BC,V6S 0B9,Wesbrook Place,Commercial,0,,Current,{FE6C141D-71BF-42F8-942E-1C6EDB1B6EB5}
AD-350,689,The Mews - Retail,3353,Wesbrook,Mall,3353 Wesbrook Mall,Vancouver,BC,V6S 0B1,Wesbrook Place,Commercial,0,,Current,{C3268CC3-0B82-4E19-9C88-464814195FF3}
AD-56,695,Yu,5955,Birney,Avenue,5955 Birney Avenue,Vancouver,BC,V6S 0C5,Wesbrook Place,Residential,106,,Current,{FE1F2EE7-6BFC-42D5-803C-1C85F72E75C2}
AD-61,707,Sail 2,5981,Gray,Avenue,5981 Gray Avenue,Vancouver,BC,V6S 0G1,Wesbrook Place,Residential,77,,Current,{94671D52-513F-4AEB-BEF7-517058C5FFD5}
AD-59,705,Sail 1,5983,Gray,Avenue,5983 Gray Avenue,Vancouver,BC,V6S 0G8,Wesbrook Place,Residential,95,,Current,{7126D29E-4B89-4712-ABA4-D1C9E6814805}
AD-62,711,Prodigy 1,6033,Gray,Avenue,6033 Gray Avenue,Vancouver,BC,V6S 0G3,Wesbrook Place,Residential,105,,Current,{89B26C0D-807D-4EA4-83B5-52D81E79E191}
AD-63,711,Prodigy 2,3462,Ross,Drive,3462 Ross Drive,Vancouver,BC,V6S 0H6,Wesbrook Place,Residential,83,,Current,{3FDA6C1B-3677-426E-B38D-C5050B3240A8}
AD-51,691,Village Square,3338,Webber,Lane,3338 Webber Lane,Vancouver,BC,,Wesbrook Place,Residential,90,,Current,{50B908CC-7000-4935-BF3E-92B649960F03}
AD-52,693,Webber House,3388,Webber,Lane,3388 Webber Lane,Vancouver,BC,,Wesbrook Place,Residential,36,,Current,{2EE880F2-9135-45DC-9B45-38E9B10DC84F}
AD-310,718,Virtuoso,3581,Ross,Drive,3581 Ross Drive,Vancouver,BC,,Wesbrook Place,Residential,106,,UC,{BBE5025F-5D43-4C4A-AC5C-786E1E2CB3AF}
AD-311,715,Pine House,3588,Ross,Drive,3588 Ross Drive,Vancouver,BC,,Wesbrook Place,Residential,93,,UC,{88D3CCC1-AEB3-495C-A75C-BAAA50F9F129}
AD-312,714,Cypress House,5988,Gray,Avenue,5988 Gray Avenue,Vancouver,BC,,Wesbrook Place,Residential,82,,UC,{832D1CED-1EA5-4046-8188-620D7037DC78}
AD-314,592,Eton - low rise and townhouses,5687,Gray,Avenue,5687 Gray Avenue,Vancouver,BC,,Wesbrook Place,Residential,80,,UC,{A651CBE0-798D-4BDC-BEC4-EEE24EAF272E}
AD-321,839,Corus Apartments,5989,Walter Gage,Road,5989  Walter Gage Road,Vancouver,BC,V6T 0A8,Chancellor Place,Residential,51,,Current,{C6D2A5C4-0701-47B7-8F64-4371B04634BA}
AD-322,824,Chancellor Hall Apartments,5989,Iona,Drive,5989  Iona Drive,Vancouver,BC,V6T 2L7,Chancellor Place,Residential,42,,Current,{AA51B3DF-0679-469B-B2E7-E8AFE6D82EE5}
AD-1017,216,Focal (Site D),6111,University,Boulevard,6111 University Boulevard,Vancouver,BC,,University Blvd,Residential,90,,UC,{F747CBBD-2724-4CB8-A7C5-CD65F80B388A}
AD-1033,721,The Residences at Nobel Park - lowrise,3563,Ross,Drive,3563 Ross Drive,Vancouver,BC,,Wesbrook Place,Residential,95,,UC,{7216732C-058C-47A8-8DAD-621C0EEA3C29}
AD-1034,721,The Residences at Nobel Park - highrise,3533,Ross,Drive,3533 Ross Drive,Vancouver,BC,,Wesbrook Place,Residential,146,,UC,{7338FCC2-1A4B-4F6B-92C9-1ECE1EB4C4C1}
AD-1035,721,The Residences at Nobel Park - Townhouses,3483,Ross,Drive,3483 Ross Drive,Vancouver,BC,,Wesbrook Place,Residential,26,,UC,{DD6C284D-EFFB-49F3-89A6-FDBC91A3DAC8}
AD-1040,719,Georgia Point - Tower,3381,Ross,Drive,3381 Ross Drive,Vancouver,BC,,Wesbrook Place,Residential,153,,UC,{03372741-C0DC-433F-8C38-E92D0309E18F}
AD-1041,719,Oakridge Residences,3383,Ross,Drive,3383 Ross Drive,Vancouver,BC,,Wesbrook Place,Residential,20,,UC,{DE1562E1-6A2F-4BB3-9A8F-7405476DB51D}
AD-1042,,Ivy on the Park - Tower,5629,Birney,Avenue,5629 Birney Avenue,Vancouver,BC,,Wesbrook Place,Residential,159,,UC,{D13ACBE5-C684-41FF-A9B8-1578F180FE29}
AD-1043,,Ivy on the Park - Townhouses,5681,Birney,Avenue,5681 Birney Avenue,Vancouver,BC,,Wesbrook Place,Residential,23,,UC,{C877D14C-F936-4290-8583-C977941B680F}
AD-1044,,Mundell House,6038,Birney,Avenue,6038 Birney Avenue,Vancouver,BC,,Wesbrook Place,Residential,135,,UC,{DEDC06A9-CAC2-413E-8CAD-5A8DA64AD181}
AD-444,620,Logan Lane,2569,East,Mall,2569 East Mall,Vancouver,BC,V6T 2K8,Hawthorn,Residential,1,,Current,{B01A3EBA-0F93-4DFD-8344-9C4DCD5B70D9}
AD-445,620,Logan Lane,2571,East,Mall,2571 East Mall,Vancouver,BC,V6T 2K8,Hawthorn,Residential,1,,Current,{D3996FCF-89AF-4FC6-816F-627568FBD5C5}
AD-446,620,Logan Lane,2573,East,Mall,2573 East Mall,Vancouver,BC,V6T 2K8,Hawthorn,Residential,1,,Current,{FE89898B-2987-449F-886B-FA770CEEA21F}
AD-447,620,Logan Lane,2575,East,Mall,2575 East Mall,Vancouver,BC,V6T 2K8,Hawthorn,Residential,1,,Current,{0FACB5D9-CAE5-4962-AADF-2AFF7A14C4FC}
AD-448,620,Logan Lane,2577,East,Mall,2577 East Mall,Vancouver,BC,V6T 2K8,Hawthorn,Residential,1,,Current,{EAECB2C1-19D1-4840-9B8F-D379D2A4E9B6}
AD-449,620,Logan Lane,2579,East,Mall,2579 East Mall,Vancouver,BC,V6T 2K8,Hawthorn,Residential,1,,Current,{C1C2E9E7-2878-4ABB-8677-189D1003F108}
AD-831,007-2,Fairview Crescent Residence,2614,Fairview,Crescent,2614 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{062DC793-CBF6-48FB-AA70-C4310A581095}
AD-841,007-2,Fairview Crescent Residence,2624,Fairview,Crescent,2624 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{6D113F30-E2DB-43EA-B985-61117C1A9BA9}
AD-842,007-2,Fairview Crescent Residence,2625,Fairview,Crescent,2625 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{87D3296B-02BE-441C-8B79-BFB2BDEDDC46}
AD-843,007-2,Fairview Crescent Residence,2626,Fairview,Crescent,2626 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{0E67FFAB-CB16-45E9-9A5F-34AAF2081B5B}
AD-844,007-2,Fairview Crescent Residence,2627,Fairview,Crescent,2627 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{7CCE5D32-9C85-47FC-8D52-ACE808706AFE}
AD-833,007-2,Fairview Crescent Residence,2616,Fairview,Crescent,2616 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{409FE15A-6AF7-48D4-B6C7-2A315FAB65DE}
AD-834,007-2,Fairview Crescent Residence,2617,Fairview,Crescent,2617 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{354A674F-8DA8-412F-ACDB-8FD6577FCB62}
AD-835,007-2,Fairview Crescent Residence,2618,Fairview,Crescent,2618 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{E16DB72C-4540-45A1-9596-66A776C95DCA}
AD-845,007-2,Fairview Crescent Residence,2628,Fairview,Crescent,2628 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{A0096D04-C6E2-44EF-944C-920C23F4FAA4}
AD-846,007-2,Fairview Crescent Residence,2629,Fairview,Crescent,2629 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{A45A7BEF-F313-41EF-9F13-158B96CBD636}
AD-847,007-2,Fairview Crescent Residence,2630,Fairview,Crescent,2630 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{BF87D447-770C-4CA6-81A1-A6989AF182B2}
AD-836,007-2,Fairview Crescent Residence,2619,Fairview,Crescent,2619 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{C73918C7-E172-48F5-A986-27E4C58DF619}
AD-837,007-2,Fairview Crescent Residence,2620,Fairview,Crescent,2620 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{1130D54E-9394-4471-AC9C-7B8DF994F731}
AD-838,007-2,Fairview Crescent Residence,2621,Fairview,Crescent,2621 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{F092048E-10C4-4D03-99B1-44A199AC6831}
AD-839,007-2,Fairview Crescent Residence,2622,Fairview,Crescent,2622 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{2A1A4DD3-3D7E-4068-967B-B262A3276471}
AD-840,007-2,Fairview Crescent Residence,2623,Fairview,Crescent,2623 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{EBD694DF-6CEE-4DF0-840C-F702BB1A1D46}
AD-848,007-2,Fairview Crescent Residence,2631,Fairview,Crescent,2631 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{97AAAA3A-5A58-4FCE-83B4-DA25843EE8B2}
AD-849,007-2,Fairview Crescent Residence,2632,Fairview,Crescent,2632 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{D4A823DF-140C-49C5-A59C-8FDEE9A4A7B5}
AD-850,007-2,Fairview Crescent Residence,2633,Fairview,Crescent,2633 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{34FD9C75-DA53-4DF8-827C-78E352C7C00A}
AD-851,007-2,Fairview Crescent Residence,2634,Fairview,Crescent,2634 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{776C6E68-9E5F-4547-9619-61CF67DA8ECA}
AD-852,007-2,Fairview Crescent Residence,2635,Fairview,Crescent,2635 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{9EA5A858-A607-4766-9668-174D81B22E75}
AD-853,007-2,Fairview Crescent Residence,2636,Fairview,Crescent,2636 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{948195D0-5EA5-4BB3-A2BB-841444536931}
AD-854,007-2,Fairview Crescent Residence,2637,Fairview,Crescent,2637 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{BAD11C1E-87FD-4799-8082-1A03C204C780}
AD-855,007-2,Fairview Crescent Residence,2638,Fairview,Crescent,2638 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{42AC120B-0C60-4931-85AB-205A4A9672CE}
AD-856,007-2,Fairview Crescent Residence,2639,Fairview,Crescent,2639 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{F200B3CF-69E0-4F8A-8A74-2B89A895DA6D}
AD-857,007-2,Fairview Crescent Residence,2640,Fairview,Crescent,2640 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{443E18BD-45FD-4538-B152-3D8793EBB31E}
AD-858,007-2,Fairview Crescent Residence,2641,Fairview,Crescent,2641 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{F6349C0F-3ED3-4BCE-8DAC-4120B924E042}
AD-859,007-2,Fairview Crescent Residence,2642,Fairview,Crescent,2642 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{25B90B1C-76E2-47B8-A6F5-7A06C3C425CA}
AD-860,007-2,Fairview Crescent Residence,2643,Fairview,Crescent,2643 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{BF345C71-D179-411A-9534-E02966D261A8}
AD-861,007-3,Fairview Crescent Residence,2644,Fairview,Crescent,2644 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{2510E991-A2C9-4F2B-A5FD-40FEB87F77AB}
AD-862,007-2,Fairview Crescent Residence,2645,Fairview,Crescent,2645 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{85CEFB01-1105-4E25-8662-FFFF6B6B47E2}
AD-863,007-3,Fairview Crescent Residence,2646,Fairview,Crescent,2646 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{D4D61E66-E422-478A-A04A-37D2ECDD36E6}
AD-864,007-2,Fairview Crescent Residence,2647,Fairview,Crescent,2647 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{6931C546-60C3-489A-81CB-F3E5CD9448B6}
AD-865,007-3,Fairview Crescent Residence,2648,Fairview,Crescent,2648 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{B818F5C6-0A95-4339-8051-9966EE70BAEA}
AD-866,007-2,Fairview Crescent Residence,2649,Fairview,Crescent,2649 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{27E3F637-9C17-4705-A009-1956D0DB0117}
AD-867,007-2,Fairview Crescent Residence,2649-A,Fairview,Crescent,2649-A Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{30038AC8-7387-4AA3-A4A8-32EBEFDCA789}
AD-868,007-3,Fairview Crescent Residence,2650,Fairview,Crescent,2650 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{91589083-30EA-4298-A730-815EF36A6C1F}
AD-869,007-2,Fairview Crescent Residence,2651,Fairview,Crescent,2651 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{D0767624-DF50-4E6D-A1D1-243C4B541662}
AD-870,007-3,Fairview Crescent Residence,2652,Fairview,Crescent,2652 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{4007B0BF-F575-4C4E-9F76-FF73284D7936}
AD-871,007-2,Fairview Crescent Residence,2653,Fairview,Crescent,2653 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{BE2F600B-4540-4D76-92BD-010E8ECE2B21}
AD-872,007-3,Fairview Crescent Residence,2654,Fairview,Crescent,2654 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{47D4C7DC-991A-4B6A-A2F0-764947C0C69D}
AD-873,007-2,Fairview Crescent Residence,2655,Fairview,Crescent,2655 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{51C3D0FC-3EA9-4911-886E-34E9DBE5BAD5}
AD-874,007-3,Fairview Crescent Residence,2656,Fairview,Crescent,2656 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{CA2D44C9-3704-4139-8BC4-1D5AC15F9F23}
AD-875,007-2,Fairview Crescent Residence,2657,Fairview,Crescent,2657 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{A7E9FA47-E94D-4C9B-A083-45725A413C87}
AD-876,007-3,Fairview Crescent Residence,2658,Fairview,Crescent,2658 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{4B811F01-8E67-4B49-8CB3-E990B9B5C152}
AD-877,007-2,Fairview Crescent Residence,2659,Fairview,Crescent,2659 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{D7949790-03A7-4AF5-897E-4C36B1E40429}
