SERVICE_ID,BL_ID,NAME,SERVICE_TYPE,BL_NAME,PHOTOURL,URL,HTML,CONTACT,HOURS,MANAGE,STATUS,ADD_ID,GLOBALID,LAT,LONG
,516,"Centre for Teaching, Learning and Technology (CTLT)",department,,,,,,,UBC,Current,AD-210,{264046C9-E429-4B0C-8631-C476AFF75D8A},49.267542524451336,-123.25263302120061
,121-1,Arts Academic Advising,campus_services,,,,,,,UBC,Current,AD-123,{D11E61A5-438A-4F87-9FEF-8A4C1F78DE21},49.269299856577902,-123.25421271282114
,473,College of Health Disciplines,department,,,,,,,UBC,Current,AD-220,{E4AF6FBB-07AF-4231-92B7-4EF584FA1381},49.264768752493708,-123.24692636277982
,198,Dentistry - Student Advising,campus_services,,,,,,,UBC,Current,AD-135,{4FF465B6-DEE6-4DF5-8120-4E455595EA61},49.265511560842171,-123.24545099472516
,521,UBC Energy and Water Services,campus_services,,,,,,,UBC,Current,AD-213,{9F8D05B1-3C6F-4E19-A845-E15590EBF448},49.261649500531128,-123.24510370660154
,868,PROTRANS BC Community Arena,athletics,,,,,,,Athletics,Current,AD-295,{3514169B-D15D-4148-9D4B-EB79AC43697F},49.260412398857859,-123.24194683780732
,112-1,Access and Diversity,campus_services,,,,,,,UBC,Current,AD-121,{865648BF-BF4D-4C3D-BDDA-C83B2ED664BE},49.268631835402893,-123.25219735195135
,112-1,Admissions (Undergraduate) ,campus_services,,,https://www.grad.ubc.ca,,,,UBC,Current,AD-121,{F90F38F9-CDF0-49A3-A0E0-556FCCDBA712},49.268631835402893,-123.25219735195135
,112-1,"Awards, Fees and Financial Assistance ",campus_services,,,,,,,UBC,Current,AD-121,{2380F4B6-BFBF-4E6C-955F-4CF2C9926D26},49.268631835402893,-123.25219735195135
,868,Father David Bauer Arena,athletics,,,,,,,Athletics,Current,AD-295,{D256DC88-C12A-4480-A312-B0ADC3F23A68},49.260412398857859,-123.24194683780732
,112-1,Career Services,campus_services,,,,,,,UBC,Current,AD-121,{A8E06D10-349A-437C-AE3C-003A84F17D8A},49.268631835402893,-123.25219735195135
,112-1,Crane Library,campus_services,,,,,,,UBC,Current,AD-121,{B3949414-32CD-40A4-8405-8EF32302874A},49.269034281522579,-123.25255870006055
,112-1,Enrolment Services,campus_services,,,,,,,UBC,Current,AD-121,{D1FFCD98-3222-41B9-9FC7-83EFD8E4B087},49.268631835402893,-123.25219735195135
,112-1,Equity and Inclusion Office,campus_services,,,,,,,UBC,Current,AD-121,{0A927AD8-0D8D-4C22-AAD2-11138A80342D},49.268631835402893,-123.25219735195135
,112-1,Undergraduate Student Services,campus_services,,,,,,,UBC,Current,AD-121,{22FE8B8F-5293-4292-B0B9-551D654B2404},49.268631835402893,-123.25219735195135
,377-6,Student Housing and Hopitality Services,campus_services,,,,,,,SHHS,Current,AD-172,{F5414E03-3FA5-45D3-9A97-C33197638BD7},49.261170915427911,-123.25558687643957
,377-6,UBC Food Services Administration,campus_services,,,,,,,SHHS,Current,AD-172,{96492DB4-3F77-407F-B3DA-F4324094D9A4},49.26114688129028,-123.25554368288763
232,353,Tim Hortons,cafe,,,http://www.food.ubc.ca/place/tim-hortons/,,,,SHHS,Current,AD-167,{A6251A5C-3757-4CF7-BAA6-6612FE473B65},49.260179003947677,-123.24848707373744
252,81,Harvest,minimart,,,,,,,SHHS,Current,AD-87,{4E5875CF-2451-4611-9D4D-93BDAF851304},49.263982724031187,-123.25574155237652
,865-2,UBC Press,campus_services,,,,,,,UBC,Current,AD-293,{26EDCC85-0D10-4947-9403-BD993496C868},49.264838323341749,-123.25596596945608
20,155,Chuva,child_care,,,,,,,SHHS,Current,AD-128,{2F926306-4E3F-4D57-9FE0-29B28F3771E7},49.261076714470711,-123.23427815050775
20,155,Pioggia,child_care,,,,,,,SHHS,Current,AD-128,{926DE8F5-8A78-4B32-80EB-0459839617D3},49.26095642176643,-123.2343276542246
20,155,Chuva,child_care,,,,,,,SHHS,Current,AD-128,{C040F48F-AB4D-4229-B06A-3DCC1DD3AD59},49.260766806970736,-123.23416619397298
,872-2,West Coast Suites,campus_services,,,,,,,SHHS,Current,AD-1013,{17B15E57-4905-48DE-9FEF-96B5D204E638},49.269554302801858,-123.24855733527939
14,081,UBC Bookstore,retail,,,http://www.bookstore.ubc.ca/home,,,,UBC,Current,AD-116,{A6AFE9E3-DA71-415E-8E79-5C65B9839FBF},49.265301254187698,-123.25053682492073
,865-2,Ceremonies and Events ,campus_services,,,,,,,UBC,Current,AD-293,{88960B2D-8E51-4D90-A7EE-809C0300F0CF},49.264806008358349,-123.25594511337147
,633,Campus Sustainability Office,campus_services,,,,,,,UBC,Current,AD-243,{9D11E681-A44F-4846-8A18-EE0DE08679EC},49.262048569772723,-123.25310958074033
122,689,A Perfect 10 Nail Spa,commercial_services,,,,,,,Non-UBC,Current,AD-352,{F0A4E2D6-61DA-48E5-A3CE-0D160B76E35E},49.254514516578993,-123.23547522632566
123,690,Hot Box Yoga,commercial_services,,,http://www.thehotboxyoga.com/,,,,Non-UBC,Current,AD-277,{F509A66D-7375-43D8-9C35-6E56C1F45092},49.254433295264597,-123.23636452199925
124,593-1,Insure BC,commercial_services,,,http://www.insurebc.ca/,,,,Non-UBC,Current,AD-359,{FE986EC1-A152-4132-A4F5-204DD0E33304},49.254845223054339,-123.23536374234783
129,686,Xerox Canada,commercial_services,,,,,,,Non-UBC,Current,AD-335,{4B64CD46-F9CB-4CDC-B162-FA1A10196222},49.255106026613518,-123.23615128648751
125,593-1,éliane Hair & Spa,commercial_services,,,http://www.elianehairspa.ca/,,,,Non-UBC,Current,AD-235,{65BFE2A5-8DC8-4C7E-969C-D003818037FF},49.254519602412138,-123.23488267003451
130,689,University Barbershop,commercial_services,,,http://www.theuniversitybarbershop.com/,,,,Non-UBC,Current,AD-343,{949E08A9-20F8-4089-8FA2-AD99511280A5},49.254647086638037,-123.23558368744681
131,689,Careville Health Clinic,medical,,,http://www.carevillehealth.com/,,,,Non-UBC,Current,AD-341,{D0F444FF-3356-4489-B983-BA3B54950B7B},49.254775642748037,-123.23567547726135
135,687,Save-On-Foods,grocery,,,http://www.saveonfoods.com/store/ubc,,,,Non-UBC,Current,AD-46,{6BAC274F-E9EB-499D-95EA-A01CFBACAB0F},49.254765856646394,-123.23655411256411
136,795,Grocery Checkout,grocery,,,http://www.facebook.com/GCIVancouver,,,,Non-UBC,Current,AD-273,{B6D4F394-A88B-4804-B3C5-70E716D5E07D},49.26633848072683,-123.24956618915373
137,689,Wesbrook Cleaners,commercial_services,,,,,,,Non-UBC,Current,AD-345,{90EA0B2F-EE1F-4833-A92C-0C064DFA768B},49.254549653680598,-123.23550438384349
126,689,Kabro Salon,commercial_services,,,http://www.kabrosalon.com/,,,,Non-UBC,Current,AD-342,{83F1DE48-A5E2-4262-8AD7-6BBD33B4C1D6},49.254698908261005,-123.2356264207092
127,593-1,Wesbrook Village Dental Ctr,commercial_services,,,http://www.wesbrookvillagedental.com/,,,,Non-UBC,Current,AD-360,{14A428CD-6811-44A2-AF8E-1FA3D84DF3A6},49.254760355920531,-123.23529389273753
128,689,Wesbrook Eyecare,retail,,,http://wesbrookeyecare.com/,,,,Non-UBC,Current,AD-346,{D247F068-3F9F-4358-9660-61F14DF96E47},49.254475505661951,-123.23544320580997
138,690,BC Liqour Store,retail,,,http://www.bcliquorstores.com/store/192,,,,Non-UBC,Current,AD-277,{CB3B5609-3F32-47AD-BC81-FB45EE8AA4AD},49.254529230713608,-123.23622753006214
139,689,Fido,retail,,,,,,,Non-UBC,Current,AD-356,{DA724394-1056-49CA-85EA-453600AD3F36},49.25482988511974,-123.23586842448522
167,689,BierCraft,restaurant,,,http://biercraft.com/wesbrook-at-ubc/,,,,Non-UBC,Current,AD-347,{1AC5ADE1-A030-437E-9581-BE1E84FA3427},49.254270039955095,-123.23548791950692
172,690,Chef Hung Taiwanese Beef Noodle,restaurant,,,http://www.chefhungnoodle.com/eng/,,,,Non-UBC,Current,AD-50,{DAFF28AF-A336-408F-9C9A-F4D57C40A329},49.254322212337122,-123.23628489644693
195,199,Mahony and Sons,restaurant,,,http://mahonyandsons.com/,,,,Non-UBC,Current,AD-327,{36D17B2F-BD01-4A46-84F4-22E813017C61},49.26596509870334,-123.24671584982869
263,,MoA Parking Lot,parking,,,,,,,Parking,Current,AD-218,{91372ECA-044F-4B5E-9144-FF16D7099A71},49.269219395625903,-123.25835800965653
263,,Cecil Green Parking Lot,parking,,,,,,,Parking,Current,AD-218,{B9148EB7-470F-4DB9-ADBA-40221FE48A00},49.270835551493477,-123.25776493722383
100,,Norma Rose Point School,school,,,,,,,VSB,UEL,,{11F844F5-00AB-4263-8F85-3761AE3C1E67},49.262026690412455,-123.23222945293747
269,,Wesbrook Village Parking,parking,,,,,,,Parking,Current,,{C4F7AE82-7DCB-42EB-8B82-74D0B07C49DF},49.254340258499518,-123.23676605645994
269,,B4 Parking Lot,parking,,,,,,,Parking,Current,,{824A9360-4BB4-4C91-9849-23D8B38630C0},49.259919718433437,-123.24976281889883
269,,C2 Lot - TEF3 Parking Lot,parking,,,,,,,Parking,Current,,{58CA618F-7940-4052-B195-B6D099BBA8C7},49.261285546965503,-123.24581536299513
269,,Hospital Parking,parking,,,,,,,Parking,Current,,{EFF5503D-6B3B-428E-A188-8FD7A1BF8FD7},49.26481705995942,-123.24505318599428
262,,Chinook,child_care,,,,,,,SHHS,UEL,,{80E74D47-3D86-4F27-9718-55EE10811150},49.26184739521139,-123.2333103281444
99,590,University Hill Secondary School,school,,,,,,,VSB,Current,AD-31,{31C74E25-0934-40B8-B97F-F50BAE24C022},49.254122940379105,-123.23909834034674
,836,Vancouver School of Economics,faculty/school,,,,,,,UBC,Current,AD-281,{9D328FBB-1069-48E3-9136-303008F98290},49.270994525243474,-123.2503742332519
200,490,Bento Sushi,cafe,,,http://www.food.ubc.ca/place/bento-sushi/,,,,SHHS,Current,AD-204,{879B32CD-2FC6-40EC-AD69-313C4D1B8B7E},49.265779639919892,-123.2542827800202
222,490,Pizza Pizza,cafe,,,,,,,SHHS,Current,AD-204,{42E56EB7-6C0A-4C16-9528-6BE0F9D28104},49.265779639919892,-123.2542827800202
235,490,Triple O's,cafe,,,http://www.food.ubc.ca/place/triple-o/,,,,SHHS,Current,AD-1014,{2199A000-5952-4A9C-8FF9-856840AE3380},49.265862413327199,-123.25428098414173
225,23,Sauder Exchange Cafe,cafe,,,http://www.food.ubc.ca/place/sauder-exchange-cafe/,,,,SHHS,Current,AD-98,{FC9DC745-1D37-4095-BB4C-711FEE8C431A},49.265218212213753,-123.25372814114829
223,490,Qoola,cafe,,,http://www.food.ubc.ca/place/qoola/,,,,SHHS,Current,AD-204,{EE2653BD-5B43-4207-9AF1-678D1C716C73},49.265779639919892,-123.2542827800202
,23,"Business, Sauder School of",faculty/school,,,,,,,UBC,Current,AD-98,{C98C434B-C60D-45FD-86EE-4D54F3E4DFCB},49.264917035904467,-123.25357505274017
231,490,Tim Hortons,cafe,,,http://www.food.ubc.ca/place/tim-hortons/,,,,SHHS,Current,AD-204,{4C926368-F5E6-45C3-864D-84A6EA517305},49.265779639919892,-123.2542827800202
,409,Graduate and Postdoctoral Studies,faculty/school,,,,,,,UBC,Current,AD-179,{584C7DFB-09A1-4349-8EB3-491277516DB4},49.268419339746778,-123.2578774143837
,575,"Music, School of",faculty/school,,,,,,,UBC,Current,AD-229,{257A5287-3493-45CE-8105-0C6632E3B02C},49.267446514244433,-123.25671234828653
,353,"Forestry, Faculty of",faculty/school,,,,,,,UBC,Current,AD-167,{0E8A2B5F-2C67-4C4F-85C1-10F6BC72E4BB},49.260473605176728,-123.24881367952399
,232,"Education, Faculty of",faculty/school,,,,,,,UBC,Current,AD-151,{1424F265-39DD-47E6-99F6-993AA6AC2488},49.263919584629612,-123.25255271788787
,473,"Dentistry, Faculty of",faculty/school,,,,,,,UBC,Current,AD-220,{3D43820B-442E-4E61-8346-C53A6F788B01},49.264799076813162,-123.24672946485801
,482,"Law, Peter A. Allard School of",faculty/school,,,,,,,UBC,Current,AD-203,{60697E0C-E69B-4BCF-A893-6EB50845A560},49.269947770367352,-123.25351517069106
,225,"Science, Faculty of",faculty/school,,,,,,,UBC,Current,AD-178,{73749C3B-203C-4A5A-9A7B-D0B4AC1BC867},49.262999865466718,-123.25202236287618
207,790,"Pharmaceutical Sciences, Faculty of",faculty/school,,,<Null>,,,,UBC,Current,AD-217,{8C6B6AD9-4EE0-4E34-ACE4-1491822951F6},49.262584190864551,-123.24277495847262
,121-1,"Arts, Faculty of",faculty/school,,,,,,,UBC,Current,AD-123,{E7E74458-6A93-4E01-BFD3-7FAA348B4EB2},49.268351138118007,-123.25492152708667
,473,"Medicine, Faculty of",faculty/school,,,,,,,UBC,Current,AD-220,{D194C81E-6C9D-4E9F-9E49-C186C9AE2BA3},49.264861915592547,-123.24679305733586
197,790,Sprouts,minimart,,,,,,,Non-UBC,Current,AD-273,{BFE4B8C8-0EE5-49C1-B0DB-0D278BF0A450},49.266761541283557,-123.25010511684398
,465,Allan McGavin Sports Medicine Centre,campus_services,,,,,,,Non-UBC,Current,AD-198,{D4DBB576-3F16-4EA4-AE3A-F26FA60EFB61},49.264500646166773,-123.24442125530327
,199,Family Practice Teaching Unit/Clinic,campus_services,,,,,,,Non-UBC,Current,AD-136,{230CAF99-D751-4A55-869F-4F9433294EC7},49.265908008912746,-123.24634100503437
,691,Shoppers Drug Mart,retail,,,<Null>,,,,Non-UBC,UC,AD-1022,{B65119B3-F2E6-4E0B-80D3-DC94F3A7132E},49.254066622954468,-123.2364949581612
,691,Neptune Chinese Kitchen,restaurant,,,<Null>,,,,Non-UBC,UC,AD-1023,{D8A12631-D4C6-440D-8B68-CC5E72FC5ACF},49.254184699018708,-123.23595241566557
119,689,Careville Pharmacy,pharmacy,,,,,,,Non-UBC,Current,AD-341,{1EFDEDE9-4346-47DB-99B3-435AFE6775A8},49.254775642748037,-123.23567547726135
75,593-1,Tapestry,seniors,,,,,,,Non-UBC,Current,AD-235,{248DAFA5-00D1-415E-ADC9-7B538FA315EC},49.25476647130364,-123.23509749245046
,130,Telus Studio Theatre,attractions,,,,,,,UBC,Current,AD-124,{2A7C9501-DD59-404B-B396-AB4F7850C559},49.26978148101896,-123.25507091307716
,130,Royal Bank Cinema,attractions,,,,,,,UBC,Current,AD-124,{F7885221-D6D6-43A9-98B8-E420D1F6E20D},49.26978148101896,-123.25507091307716
,130,Chan Shun Concert Hall,attractions,,,,,,,UBC,Current,AD-124,{4FF59FA9-A147-40ED-9709-0AA8F4030875},49.26978148101896,-123.25507091307716
,903,AHVA Gallery,attractions,,,,,,,UBC,Current,AD-303,{7CBA071A-A88B-4BDA-BC24-4E72F971B722},49.263866091763084,-123.25456287401219
36,555,YMCA Child Care Centre,child_care,,,,,,,Non-UBC,Current,AD-23,{EE6ADA41-F9A4-4E1C-BB4F-8D6DED88C861},49.2616427134231,-123.24012957103383
,496,Lobby Gallery,attractions,,,,,,,UBC,Current,AD-206,{685986A4-CE44-4990-8EB2-D131AC554A13},49.267565132035017,-123.25928782364903
270,097,Botanical Garden Parking,parking,,,,,,,Parking,Current,AD-120,{8B1213FC-B636-4217-AAEB-BBA9EA865558},49.254839175414531,-123.2514856732744
,386,"Land and Food Systems, Faculty of",faculty/school,,,,,,,UBC,Current,AD-175,{675C7D1A-B0BE-4081-89F0-FF61787B1C5F},49.260977573197984,-123.25101566165011
,097,Canopy Walkway,attractions,,,,,,,UBC,Current,AD-120,{A8ED5EEC-7049-4FEB-8E49-9BA02F118FDC},49.254106147151219,-123.25124739952547
20,155,Child Care Services ,campus_services,,,,,,,SHHS,Current,AD-128,{6ED03B48-B218-4CBF-9138-734042A99300},49.260919522133911,-123.23421248027465
,557,UBC Vantage College,faculty/school,,,,,,,UBC,Current,AD-24,{62D87D35-007A-4315-83CC-D891593024F7},49.26007191199588,-123.25093235429897
,750,"Social Work, School of",faculty/school,,,,,,,UBC,Current,AD-258,{1E285F7C-E901-4D1E-947B-71CCF9150079},49.264478690469545,-123.2550982752151
,557,Hummingbird Child Centre,child_care,,,,,,,SHHS,Current,AD-24,{38BF8D1D-CAAA-4BAA-AA70-2C183B9332E8},49.260350940967641,-123.25068253355572
,463,"Nursing, School of",faculty/school,,,,,,,UBC,Current,AD-197,{647794A4-4897-41C8-9500-2EA48F44A9C1},49.264129705631944,-123.24596095542886
,513,"Population and Public Health, School of (SPPH)",faculty/school,,,,,,,UBC,Current,AD-208,{7446D31B-9BC4-4AEC-B3F5-240CD6C9468C},49.264255856526198,-123.24839999001436
57,,Rose Garden & Flagpole Plaza,attractions,,,,,,,UBC,Current,AD-218,{83649DB0-D373-4E9A-AC13-7FDEDD020DE3},49.269158937039343,-123.25632246601307
58,,UBC Ropes Course,athletics,,,http://www.ubcropescourse.ca,,,,Athletics,Current,AD-269,{C2174933-0DA7-4225-B4BA-83BA59D37D53},49.254219412662813,-123.24279723306515
65,,University Golf Club,athletics,,,http://www.universitygolf.com,,,,UEL,UEL,AD-128,{3D8D2F34-E822-4DEA-8BDA-CBF68CCF396C},49.263951948055045,-123.22876929844723
81,,Lutheran Campus Centre,worship,,,,,,,UEL,UEL,AD-324,{A59DCBDD-2911-4E36-B7B8-BA8033A31210},49.266711814211057,-123.24524862583043
97,,Thunderbird Park Sports Fields,athletics,,,,,,,Athletics,Current,AD-307,{5007441F-2A50-4411-B444-0AC99B67C27C},49.258144668892612,-123.2413711068849
